file,phone,t_start,t_end,duration_s,measure_type,sibilant_group,cog_hz,spectral_sd_hz,skewness,kurtosis,peak_hz,high_mid_ratio_db,window_dur_s,f0_hz,h1_h2_db,h1s_h2s_db,h1_a3_db,f1_hz,f2_hz,next_phone,vot_ms,burst_t,voicing_onset_t,vot_flag
s02_C_creak_C036.wav,aː,1.93,2.08,0.15000000000000013,vowel_tilt,,,,,,,,,53.30505157220775,-9.40276828517353,-9.794509735100782,-0.4871834404144728,465.65401355377196,1380.708802150567,,,,,
s02_C_creak_C036.wav,ɪ,2.28,2.34,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_C036.wav,uː,2.48,2.65,0.16999999999999993,vowel_tilt,,,,,,,,,79.92038465565153,-9.893497106140032,-11.505436278189187,9.507749264497257,337.01947645779995,1671.3970053751532,,,,,
s02_C_creak_C037.wav,ɛː,0.92,1.07,0.15000000000000002,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_C037.wav,i,1.07,1.14,0.06999999999999984,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_C037.wav,z,1.14,1.24,0.10000000000000009,sibilant,z,7639.831350126987,2352.744580454904,1.1786812416030787,1.0890916735203646,5297.666603760564,16.748205902234076,0.050000000000000044,,,,,,,,,,,
s02_C_creak_C037.wav,a,1.28,1.33,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_C037.wav,ɪ,1.37,1.43,0.05999999999999983,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_C037.wav,ə,1.43,1.48,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_C037.wav,ɪ,1.51,1.58,0.07000000000000006,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_C037.wav,s,1.58,1.62,0.040000000000000036,sibilant,s,9046.033513662864,3041.253680126226,0.20621938898478487,-1.0965309674008217,5444.222702586128,10.506586918063615,0.020000000000000018,,,,,,,,,,,
s02_C_creak_C037.wav,a,1.75,1.91,0.15999999999999992,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_C037.wav,a,1.96,2.01,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_C037.wav,s,2.01,2.13,0.1200000000000001,sibilant,s,7405.175967407008,2483.3442057634215,0.9862931423554958,0.4566820831716454,5105.390945125354,7.1875921589633425,0.06000000000000005,,,,,,,,,,,
s02_C_creak_C038.wav,a,0.35,0.51,0.16000000000000003,vowel_tilt,,,,,,,,,65.8778673451958,-1.78454225864958,-2.0371776268322606,2.763077949876944,758.5778607462297,1407.7443838834433,,,,,
s02_C_creak_C038.wav,aw,0.67,0.77,0.09999999999999998,vowel_tilt,,,,,,,,,61.62904154552655,-12.491762993960325,-12.751212118838811,-12.236994631764503,705.4604468316794,1294.7343392000275,,,,,
s02_C_creak_C038.wav,a,0.89,1.07,0.18000000000000005,vowel_tilt,,,,,,,,,632.0278232823848,33.844173850576965,60.46417555112643,9.992529763737942,599.6569096586918,2181.85189134595,,,,,
s02_C_creak_C038.wav,a,1.13,1.17,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_C038.wav,tʰ,1.17,1.27,0.10000000000000009,vot,,,,,,,,,,,,,,,e,,1.2224062499999997,,no_voicing
s02_C_creak_C038.wav,e,1.27,1.37,0.10000000000000009,vowel_tilt,,,,,,,,,85.19294174926887,-2.4237020914506573,-3.565479769791242,6.950371371956596,429.6081500652778,2296.818271436912,,,,,
s02_C_creak_C038.wav,ʃ,1.37,1.48,0.10999999999999988,sibilant,ɕ,3404.049601817548,1529.9964085569732,2.3198312961737524,8.337385450941142,2575.6014150469805,-8.690417617770994,0.05499999999999994,,,,,,,,,,,
s02_C_creak_C038.wav,ɔ,1.48,1.52,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_C038.wav,ɛ,1.61,1.71,0.09999999999999987,vowel_tilt,,,,,,,,,48.830112492804105,-5.220167735823468,-5.428449841833263,-17.783131439704384,580.7287871735416,1622.093069701188,,,,,
s02_C_creak_C038.wav,aj,1.85,1.96,0.10999999999999988,vowel_tilt,,,,,,,,,51.1911290118521,-2.5934300296029775,-2.768944106562195,5.17210840384886,719.5911500825325,1209.3470750386493,,,,,
s02_C_creak_C039.wav,ɒ,0.54,0.63,0.08999999999999997,vowel_tilt,,,,,,,,,111.0332776018119,-11.504149356094288,-12.958409428926139,-8.376833359429682,556.4774940607189,1038.727091009415,,,,,
s02_C_creak_C039.wav,s,0.69,0.76,0.07000000000000006,sibilant,s,7034.370977084078,2425.8301464996575,1.2327457047707493,1.5407063125742795,5393.894294881373,3.6554555481760325,0.03500000000000003,,,,,,,,,,,
s02_C_creak_C039.wav,a,0.76,0.84,0.07999999999999996,vowel_tilt,,,,,,,,,111.08400288439783,-7.088033766927946,-8.167569058347222,1.0312707072782459,563.1654605306494,816.3978388726437,,,,,
s02_C_creak_C039.wav,a,0.97,1.15,0.17999999999999994,vowel_tilt,,,,,,,,,62.00266422836415,-6.416390612315116,-6.714062011274272,-4.985411475062627,601.9810419993706,1611.5468351242603,,,,,
s02_C_creak_C039.wav,dʒ,1.15,1.26,0.1100000000000001,sibilant,ʑ,3240.006721309707,1503.8093848832987,2.799993508780945,10.513137137620793,2571.165590949841,-9.459422428248264,0.05500000000000005,,,,,,,,,,,
s02_C_creak_C039.wav,ɛ,1.26,1.33,0.07000000000000006,vowel_tilt,,,,,,,,,72.08278281584434,-12.506211324930675,-12.910846598694096,-2.7996201178859046,625.8368204028444,1688.439843168073,,,,,
s02_C_creak_C039.wav,ɪ,1.54,1.6,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_C039.wav,s,1.6,1.7,0.09999999999999987,sibilant,s,7804.835435014033,2359.1692835254225,0.766013242958306,0.22738676908105626,5453.6450538873805,9.741597318543134,0.04999999999999993,,,,,,,,,,,
s02_C_creak_C039.wav,ɒ,1.78,1.86,0.08000000000000007,vowel_tilt,,,,,,,,,101.2419170364704,1.4553724382778377,-0.41264704672047614,23.09953569432061,458.19178837816514,724.370860047086,,,,,
s02_C_creak_C040.wav,e,0.7,0.83,0.13,vowel_tilt,,,,,,,,,82.8683268160033,-9.239587796911941,-10.231498023445774,1.0163323137704552,453.6532531514806,1945.7133084502484,,,,,
s02_C_creak_C040.wav,aj,0.94,1.09,0.15000000000000013,vowel_tilt,,,,,,,,,318.262339240983,-18.81046312767671,-45.07402411088881,-5.665601543419154,626.8102806824179,1546.0157376536674,,,,,
s02_C_creak_C040.wav,z,1.43,1.48,0.050000000000000044,sibilant,z,7189.883863007147,2489.2220721680674,0.7927037656275681,-0.10806696333904142,5358.962532861269,1.5451493144809447,0.025000000000000022,,,,,,,,,,,
s02_C_creak_C040.wav,a,1.57,1.63,0.05999999999999983,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_C040.wav,i,1.88,1.95,0.07000000000000006,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_C040.wav,i,2.03,2.08,0.050000000000000266,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_C040.wav,i,2.13,2.2,0.07000000000000028,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_C040.wav,s,2.31,2.38,0.06999999999999984,sibilant,s,8515.232526085696,2343.439091349056,0.9554258298983671,0.7261885725415556,6404.413396633199,18.21163901298098,0.03499999999999992,,,,,,,,,,,
s02_C_creak_D001.wav,a,0.96,1.06,0.10000000000000009,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D001.wav,ɒ,1.06,1.11,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D001.wav,i,1.41,1.52,0.1100000000000001,vowel_tilt,,,,,,,,,55.93901388190043,0.11217656364986084,-0.3628575953584168,-3.309408263485288,432.9701768500139,1954.3731750653772,,,,,
s02_C_creak_D001.wav,dʒ,1.52,1.63,0.10999999999999988,sibilant,ʑ,3944.88948310604,2129.3662225246203,1.2664348675170192,1.6490901921091954,2526.52514127983,-5.214083041613208,0.05499999999999994,,,,,,,,,,,
s02_C_creak_D001.wav,ɐ,2.03,2.09,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D001.wav,ə,2.16,2.22,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D001.wav,a,2.27,2.32,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D001.wav,eː,2.41,2.52,0.10999999999999988,vowel_tilt,,,,,,,,,431.09491159469303,34.67811195671704,70.00924220029509,15.61630785528521,435.25346540687605,2159.680511024105,,,,,
s02_C_creak_D001.wav,ɒ,2.55,2.59,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D001.wav,a,2.68,2.73,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D001.wav,ɐ,2.92,3.02,0.10000000000000009,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D002.wav,ʃ,0.77,0.9,0.13,sibilant,ɕ,2898.495861333606,921.5345729430791,3.5552668831330383,20.50855572575028,2592.4360054383774,-14.144374964614283,0.065,,,,,,,,,,,
s02_C_creak_D002.wav,i,0.9,0.96,0.05999999999999994,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D002.wav,ɪ,1.49,1.57,0.08000000000000007,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D002.wav,ə,1.72,1.91,0.18999999999999995,vowel_tilt,,,,,,,,,54.215670387796365,-1.2526047993537865,-1.5268910943612362,-0.39672472341523957,573.645357528032,1407.7282885341153,,,,,
s02_C_creak_D002.wav,ɪ,1.91,2.08,0.17000000000000015,vowel_tilt,,,,,,,,,483.76434450737645,24.011545238606963,54.874967481926326,8.900113680861683,490.51562680375457,1354.473419008059,,,,,
s02_C_creak_D002.wav,a,2.31,2.35,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D002.wav,ʃ,2.35,2.49,0.14000000000000012,sibilant,ɕ,3299.003571228277,1294.693602456443,2.0359651570489,6.7047384342425325,2612.3704150095514,-9.576049273153664,0.07000000000000006,,,,,,,,,,,
s02_C_creak_D002.wav,a,2.49,2.63,0.13999999999999968,vowel_tilt,,,,,,,,,90.16833939633516,0.1326267437949582,-0.36123027156530796,14.275080274213193,769.0257480714927,1294.3557777693943,,,,,
s02_C_creak_D002.wav,a,2.92,3.08,0.16000000000000014,vowel_tilt,,,,,,,,,161.91967051155223,10.104165383819698,8.518880995729166,13.679390035507069,796.2571319266017,1356.5559035583528,,,,,
s02_C_creak_D002.wav,s,3.08,3.2,0.1200000000000001,sibilant,s,6815.886011125186,2128.1869394084542,1.7706427702658634,2.91387240698404,5396.742440342517,13.088398716533666,0.06000000000000005,,,,,,,,,,,
s02_C_creak_D002.wav,i,3.27,3.49,0.2200000000000002,vowel_tilt,,,,,,,,,520.9886020335701,30.865474268032237,66.68294246565893,6.086470291716903,517.8782504521068,1972.778270189008,,,,,
s02_C_creak_D002.wav,ʃ,3.49,3.58,0.08999999999999986,sibilant,ɕ,4023.2381861702333,1694.769845026289,1.0014144286417108,1.6435574603463792,2645.15455783171,-5.89318940422114,0.04499999999999993,,,,,,,,,,,
s02_C_creak_D003.wav,s,0.66,0.81,0.15000000000000002,sibilant,s,8572.763536478344,2252.3726534481543,0.8580774028471742,0.2677900758257348,6482.8887977418035,14.942158259927888,0.07500000000000001,,,,,,,,,,,
s02_C_creak_D003.wav,ɛ,0.81,0.9,0.08999999999999997,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D003.wav,ə,0.95,0.99,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D003.wav,z,1.06,1.15,0.08999999999999986,sibilant,z,7496.17760690612,1945.0286276533266,1.49789445957632,2.9475271115755577,6450.068291634317,12.645859357620644,0.04499999999999993,,,,,,,,,,,
s02_C_creak_D003.wav,ɛ,1.15,1.25,0.10000000000000009,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D003.wav,ə,1.38,1.47,0.09000000000000008,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D003.wav,z,1.47,1.55,0.08000000000000007,sibilant,z,7451.818336201699,2755.9078861560233,-0.1145998940392573,-0.5956159930333227,8341.659177447387,0.4102471541223025,0.040000000000000036,,,,,,,,,,,
s02_C_creak_D003.wav,ɒ,1.63,1.73,0.10000000000000009,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D003.wav,ə,1.8,1.86,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D003.wav,a,1.91,1.95,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D003.wav,ɔ,2.1,2.18,0.08000000000000007,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D003.wav,s,2.18,2.27,0.08999999999999986,sibilant,s,7777.438295022293,2698.4949629929097,0.8493933178889658,-0.11941322230091522,6273.169037666069,9.147646855606235,0.04499999999999993,,,,,,,,,,,
s02_C_creak_D003.wav,a,2.32,2.36,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D003.wav,ɐ,2.44,2.52,0.08000000000000007,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D003.wav,s,2.52,2.6,0.08000000000000007,sibilant,s,7106.120774448954,2480.7690545556393,1.1201363313482053,0.4086946901555706,5308.338204987219,4.149960038937479,0.040000000000000036,,,,,,,,,,,
s02_C_creak_D003.wav,i,2.66,2.73,0.06999999999999984,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D004.wav,ɑ,0.65,0.74,0.08999999999999997,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D004.wav,a,0.92,0.97,0.04999999999999993,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D004.wav,ɐ,1.08,1.16,0.07999999999999985,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D004.wav,ə,1.21,1.31,0.10000000000000009,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D004.wav,ɛ,1.44,1.51,0.07000000000000006,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D004.wav,a,1.65,1.7,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D004.wav,i,2.19,2.25,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D004.wav,ɑ,2.72,2.92,0.19999999999999973,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D004.wav,s,3.05,3.1,0.050000000000000266,sibilant,s,6721.673648839769,2374.4246410757146,1.463756095819541,2.6202338214287693,5293.032124719663,8.228723381400048,0.025000000000000133,,,,,,,,,,,
s02_C_creak_D005.wav,a,0.64,0.72,0.07999999999999996,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D005.wav,dʒ,0.72,0.82,0.09999999999999998,sibilant,ʑ,3702.8194073755603,1745.3530068698562,1.8124995463801348,5.4514983303585165,2579.9811264395776,-6.900786567184294,0.04999999999999999,,,,,,,,,,,
s02_C_creak_D005.wav,ɐ,0.82,0.99,0.17000000000000004,vowel_tilt,,,,,,,,,626.681138157138,16.595871868664055,45.53576577073177,13.177972715313913,630.1982670762009,1310.0960675224878,,,,,
s02_C_creak_D005.wav,dʒ,0.99,1.08,0.09000000000000008,sibilant,ʑ,4087.356528394224,1942.054458530852,1.6901877326326642,6.103785501431716,2559.946994927016,-4.846217356422413,0.04500000000000004,,,,,,,,,,,
s02_C_creak_D005.wav,a,1.08,1.19,0.10999999999999988,vowel_tilt,,,,,,,,,645.2438855802823,14.667693718359509,28.60812813972541,27.98558067509193,697.2126398327827,1400.9312543511032,,,,,
s02_C_creak_D005.wav,s,1.26,1.32,0.06000000000000005,sibilant,s,7541.826791974883,2334.986540274236,0.9725454621068371,0.9094185608966221,5390.389161964116,6.043949608923235,0.030000000000000027,,,,,,,,,,,
s02_C_creak_D005.wav,a,1.41,1.47,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D005.wav,s,1.47,1.6,0.13000000000000012,sibilant,s,6725.245310644857,2103.268555805444,1.1043251523406157,0.6878525404489912,5308.732999638763,5.950603772130947,0.06500000000000006,,,,,,,,,,,
s02_C_creak_D005.wav,aj,1.6,1.75,0.1499999999999999,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D005.wav,ə,1.81,1.87,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D005.wav,s,1.92,1.98,0.06000000000000005,sibilant,s,7557.661357241293,2685.335589834481,1.2170086838245788,0.8445010391202867,5813.746422635783,10.196399973245905,0.030000000000000027,,,,,,,,,,,
s02_C_creak_D005.wav,aw,2.27,2.37,0.10000000000000009,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D005.wav,ʉ,2.79,2.83,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D006.wav,ɪ,0.58,0.68,0.10000000000000009,vowel_tilt,,,,,,,,,466.15287641148603,31.98015543430085,68.87131001107689,13.619752934757372,471.7085461547741,2100.7501183743325,,,,,
s02_C_creak_D006.wav,ɑ,0.87,1.06,0.19000000000000006,vowel_tilt,,,,,,,,,53.20811298841954,-0.18390052564279102,-0.42085973767103013,-3.6463057634044382,654.7019026201868,1064.974186903587,,,,,
s02_C_creak_D006.wav,s,1.17,1.27,0.10000000000000009,sibilant,s,6823.326541139428,2255.8644431511193,1.3869351473381757,1.5068278348654225,5423.484606745252,6.715630244879954,0.050000000000000044,,,,,,,,,,,
s02_C_creak_D006.wav,ɛ,1.27,1.36,0.09000000000000008,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D006.wav,t,1.36,1.4,0.039999999999999813,vot,,,,,,,,,,,,,,,ə,,1.403927083333333,,no_voicing
s02_C_creak_D006.wav,ə,1.4,1.44,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D006.wav,ə,1.6,1.72,0.11999999999999988,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D006.wav,a,1.78,1.82,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D006.wav,a,1.91,2.06,0.15000000000000013,vowel_tilt,,,,,,,,,619.8769269805529,16.203880388580814,27.577012130374513,27.636702441602722,593.0378447581191,1288.6044546786816,,,,,
s02_C_creak_D006.wav,ɔ,2.13,2.2,0.07000000000000028,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D006.wav,ə,2.27,2.31,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D006.wav,ɒ,2.43,2.49,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D006.wav,ɒ,2.62,2.83,0.20999999999999996,vowel_tilt,,,,,,,,,337.5850674965725,-19.162449395591196,-31.974035684831225,6.768986229530672,614.7318878369175,1016.7626861186114,,,,,
s02_C_creak_D007.wav,i,0.53,0.63,0.09999999999999998,vowel_tilt,,,,,,,,,277.9883667780318,15.447299962567222,33.033657867918734,13.029610580629871,316.53699347161927,2493.303084674999,,,,,
s02_C_creak_D007.wav,ɛ,0.71,0.8,0.09000000000000008,vowel_tilt,,,,,,,,,608.5825442484308,24.658985997489467,58.70795419325526,16.420034625653578,605.3796109552834,1723.7791641260706,,,,,
s02_C_creak_D007.wav,ʃ,0.8,0.88,0.07999999999999996,sibilant,ɕ,2811.096597257002,898.3143911737583,4.144429204969303,21.47874940531184,2512.6702383655434,-14.314142713646579,0.03999999999999998,,,,,,,,,,,
s02_C_creak_D007.wav,a,0.88,0.93,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D007.wav,aw,1.25,1.47,0.21999999999999997,vowel_tilt,,,,,,,,,591.436202702597,13.68621463432304,44.15471759713901,12.823928554702881,608.8169998836031,983.8665698437413,,,,,
s02_C_creak_D007.wav,aj,1.65,1.83,0.18000000000000016,vowel_tilt,,,,,,,,,318.39916212308816,-14.665286874663593,-38.076905278251715,6.4550453739219655,628.7007637179,1642.9016134050246,,,,,
s02_C_creak_D007.wav,s,1.83,1.97,0.1399999999999999,sibilant,s,7309.81873758524,2255.475644277891,1.3930199950243825,1.588611069632356,5412.670491639281,15.888590798091055,0.06999999999999995,,,,,,,,,,,
s02_C_creak_D007.wav,s,2.03,2.15,0.1200000000000001,sibilant,s,6391.064192852703,1848.4395875233024,2.321824663364555,5.615105382723284,5415.866144725092,14.58444873884049,0.06000000000000005,,,,,,,,,,,
s02_C_creak_D007.wav,ɑ,2.39,2.47,0.08000000000000007,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D007.wav,t,2.47,2.53,0.05999999999999961,vot,,,,,,,,,,,,,,,i,41.71000227806098,2.5021562499999996,2.5438662522780606,prevoiced
s02_C_creak_D007.wav,ɒ,2.75,2.83,0.08000000000000007,vowel_tilt,,,,,,,,,321.61774726492746,-22.952192443204897,-50.75521751815933,-1.7154763590166944,636.2860051540839,907.6043533684198,,,,,
s02_C_creak_D008.wav,ə,1.05,1.1,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D008.wav,ɪ,1.27,1.35,0.08000000000000007,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D008.wav,s,1.35,1.45,0.09999999999999987,sibilant,s,7175.42717125889,2463.772909771871,1.2039536054559952,0.6424727721445875,5402.853685718743,9.445005019447128,0.04999999999999993,,,,,,,,,,,
s02_C_creak_D008.wav,ə,1.45,1.49,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D008.wav,z,1.57,1.62,0.050000000000000044,sibilant,z,7892.962307321267,2507.713345534924,-0.5047894754925814,-0.12185165076549387,6389.047253682921,2.63913210722046,0.025000000000000022,,,,,,,,,,,
s02_C_creak_D008.wav,uː,1.77,1.9,0.1299999999999999,vowel_tilt,,,,,,,,,88.21893941924705,-4.747808446550881,-6.216475294844265,25.20623529651828,404.8203935922485,1608.3580709795335,,,,,
s02_C_creak_D008.wav,a,2.23,2.27,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D008.wav,e,2.37,2.41,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D008.wav,ɛ,2.62,2.74,0.1200000000000001,vowel_tilt,,,,,,,,,284.74397500847516,-3.9003203372648514,-12.390378699838664,3.484580441723079,573.9824879907812,2205.2197979914063,,,,,
s02_C_creak_D008.wav,ɛ,3.16,3.24,0.08000000000000007,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D009.wav,aj,1.04,1.19,0.1499999999999999,vowel_tilt,,,,,,,,,77.88043761284483,-9.709517776510985,-10.210079147598229,-0.5395673301696533,642.6524851897816,1217.7443849896194,,,,,
s02_C_creak_D009.wav,s,1.57,1.66,0.08999999999999986,sibilant,s,6822.57220237451,2463.7011979387385,1.2611884648165335,1.3729686373514989,5342.481818238297,1.9013887569251402,0.04499999999999993,,,,,,,,,,,
s02_C_creak_D009.wav,a,1.72,1.77,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D009.wav,s,1.77,1.89,0.11999999999999988,sibilant,s,7257.4127824585685,2847.98441093896,1.0770333801191838,0.22134055564318178,4697.337327560079,0.6395092862295222,0.05999999999999994,,,,,,,,,,,
s02_C_creak_D009.wav,e,1.89,2.01,0.11999999999999988,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D009.wav,a,2.13,2.28,0.1499999999999999,vowel_tilt,,,,,,,,,90.77773584774891,0.4846168944823468,-0.09616210215752474,6.732962261706856,688.4411494753552,1356.742173719744,,,,,
s02_C_creak_D009.wav,s,2.28,2.38,0.10000000000000009,sibilant,s,7857.279131048616,2421.5135246011087,1.0796613819669505,0.7405481406707608,6462.357018318351,12.731846214019644,0.050000000000000044,,,,,,,,,,,
s02_C_creak_D009.wav,ɪ,2.38,2.44,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D009.wav,dʒ,2.44,2.51,0.06999999999999984,sibilant,ʑ,4486.665905123139,1909.5357245976415,0.5212990889762333,0.29942324488299477,2578.7001521922884,-3.1702688326506046,0.03499999999999992,,,,,,,,,,,
s02_C_creak_D009.wav,ɛ,2.67,2.72,0.050000000000000266,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D009.wav,ɛ,2.78,2.82,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D009.wav,aj,2.96,3.19,0.22999999999999998,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D009.wav,z,3.28,3.32,0.040000000000000036,sibilant,z,8067.586949040128,3335.3405872737544,0.43628836769193713,-0.9711803314767065,4971.42189012477,-2.1885991647598093,0.020000000000000018,,,,,,,,,,,
s02_C_creak_D010.wav,a,0.95,1.0,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D010.wav,s,1.0,1.13,0.1299999999999999,sibilant,s,8325.755823573367,2525.896253541618,0.7468749829274972,-0.10169345427449938,8413.887739552265,15.192621847366025,0.06499999999999995,,,,,,,,,,,
s02_C_creak_D010.wav,ɪ,1.13,1.19,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D010.wav,ɒ,1.45,1.58,0.13000000000000012,vowel_tilt,,,,,,,,,331.38892421342535,-7.790107858206291,-25.77225727694185,16.064389702197346,656.6671200103895,1045.0095911705312,,,,,
s02_C_creak_D010.wav,s,1.72,1.9,0.17999999999999994,sibilant,s,8429.647047573866,2579.449538899532,0.10395887532216627,-0.7116919734155194,10790.820910186472,3.4480510419220955,0.08999999999999997,,,,,,,,,,,
s02_C_creak_D010.wav,aː,1.9,1.96,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D010.wav,k,1.96,2.06,0.10000000000000009,vot,,,,,,,,,,,,,,,ʊ,,2.0341979166666664,,no_voicing
s02_C_creak_D010.wav,aj,2.7,2.8,0.09999999999999964,vowel_tilt,,,,,,,,,630.6794918778135,18.190745525104568,49.74187376753693,6.041468173714637,619.9234853123709,1339.5738403698654,,,,,
s02_C_creak_D010.wav,ɛ,3.14,3.2,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D011.wav,e,1.06,1.2,0.1399999999999999,vowel_tilt,,,,,,,,,463.4683148632193,39.14650283506826,76.23748418262133,20.355450095088244,434.0375680444835,453.6923967515987,,,,,
s02_C_creak_D011.wav,ʃ,1.2,1.35,0.15000000000000013,sibilant,ɕ,4357.583650159163,1565.9775485854714,1.2300026301399574,4.012427621516488,3516.521346159072,-5.069098571153987,0.07500000000000007,,,,,,,,,,,
s02_C_creak_D011.wav,i,1.35,1.41,0.05999999999999983,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D011.wav,a,1.64,1.71,0.07000000000000006,vowel_tilt,,,,,,,,,,,,,,,,,,,
s02_C_creak_D011.wav,i,1.91,1.95,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
